Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
27.all	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	all	56	28329	27	1	9	28329	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.Young Children 0-1	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	Young Children 0-1	0	1190	27	1	1	1190	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.Pre-K 2-4	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	Pre-K 2-4	6	1785	27	1	2	1785	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.Young & Pre-K 0-4	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	Young & Pre-K 0-4	6	2975	27	1	5	2975	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.School 5-14	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	School 5-14	36	7592	27	1	3	7592	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.Pre-K & School 2-14	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	Pre-K & School 2-14	NaN	NaN	27	1	6	NaN	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.Adults 15+	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	Adults 15+	14	12688	27	1	4	12688	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.Young & Pre-K & School 0-14	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	Young & Pre-K & School 0-14	NaN	NaN	27	1	7	NaN	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
27.School & Adults 5+	VNM CommunesDongThap 1996	Yes	Yes	VNM	Communes Dong Thap	1996	1995	1996	1	0	0	P	0		5	5	0.42	0.535	0.77	0.804	35.51	35.0200011975017	71.77	25.10000038	4.66933349300023	7.00400023950034	23.3466674650011	64.9799988024983	School & Adults 5+	NaN	NaN	27	1	8	NaN	VNM	Communes Dong Thap	1996	10.493799	105.688179	2.52242755889893	19	374.784025146251	1282.36660001393	23.4997005462646	24.361026763916	0.100000001490116	40.8209075927734	84.7344512939453	0.384899407625198	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.all	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	all	NaN	NaN	28	0	9	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.Young Children 0-1	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	Young Children 0-1	NaN	NaN	28	0	1	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.Pre-K 2-4	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	Pre-K 2-4	33	6017	28	0	2	6017	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.Young & Pre-K 0-4	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	Young & Pre-K 0-4	NaN	NaN	28	0	5	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.School 5-14	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	School 5-14	NaN	NaN	28	0	3	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.Pre-K & School 2-14	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	Pre-K & School 2-14	NaN	NaN	28	0	6	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.Adults 15+	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	Adults 15+	NaN	NaN	28	0	4	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.Young & Pre-K & School 0-14	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	Young & Pre-K & School 0-14	NaN	NaN	28	0	7	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
28.School & Adults 5+	VNM CommunesDongThap 1998	No	Yes	VNM	Communes Dong Thap	1998	1998	1999	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.44	33.4073173549258	69.11	25.10000038	4.45430898065677	6.68146347098516	22.2715449032839	66.5926826450742	School & Adults 5+	NaN	NaN	28	0	8	NaN	VNM	Communes Dong Thap	1998	10.493799	105.688179	2.52242755889893	19	385.52434892987	1427.59568134973	26.1448268890381	26.4050979614258	0.100000001490116	39.2588386535645	82.2383575439453	0.392394155263901	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.all	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	all	NaN	NaN	29	0	9	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.Young Children 0-1	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	Young Children 0-1	NaN	NaN	29	0	1	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.Pre-K 2-4	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	Pre-K 2-4	23	7521	29	0	2	7521	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.Young & Pre-K 0-4	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	Young & Pre-K 0-4	NaN	NaN	29	0	5	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.School 5-14	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	School 5-14	NaN	NaN	29	0	3	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.Pre-K & School 2-14	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	Pre-K & School 2-14	NaN	NaN	29	0	6	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.Adults 15+	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	Adults 15+	NaN	NaN	29	0	4	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.Young & Pre-K & School 0-14	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	Young & Pre-K & School 0-14	NaN	NaN	29	0	7	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
29.School & Adults 5+	VNM CommunesDongThap 1999	No	Yes	VNM	Communes Dong Thap	1999	1999	2000	1	0	0	AP	0		5	5	NaN	0.535	NaN	NaN	35.91	32.5137895973119	69.1625	28.2321686983333	4.33517194630825	6.50275791946238	21.6758597315413	67.4862104026881	School & Adults 5+	NaN	NaN	29	0	8	NaN	VNM	Communes Dong Thap	1999	10.493799	105.688179	2.52242755889893	19	390.894510821679	1500.21022201763	27.5373382568359	27.467435836792	0.200000002980232	41.3674087524414	80.6885375976562	0.39400526881218	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.all	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	all	NaN	NaN	30	0	9	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.Young Children 0-1	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	Young Children 0-1	NaN	NaN	30	0	1	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.Pre-K 2-4	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	Pre-K 2-4	NaN	NaN	30	0	2	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.Young & Pre-K 0-4	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	Young & Pre-K 0-4	NaN	NaN	30	0	5	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.School 5-14	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	School 5-14	17	8037	30	0	3	8037	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.Pre-K & School 2-14	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	Pre-K & School 2-14	NaN	NaN	30	0	6	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.Adults 15+	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	Adults 15+	NaN	NaN	30	0	4	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.Young & Pre-K & School 0-14	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	Young & Pre-K & School 0-14	NaN	NaN	30	0	7	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
30.School & Adults 5+	VNM CommunesDongThap 2001	No	Yes	VNM	Communes Dong Thap	2001	2000	2002	1	0	0	AP	0		5	5	NaN	NaN	0.77	NaN	36.85	30.5918733844499	69.2675	34.496505335	4.07891645125999	6.11837467688998	20.3945822562999	69.4081266155501	School & Adults 5+	NaN	NaN	30	0	8	NaN	VNM	Communes Dong Thap	2001	10.493799	105.688179	2.52242755889893	19	401.60351152946	1689.31422144331	30.4560012817383	29.6699142456055	0.300000011920929	37.4050750732422	75.9252700805664	0.383366733789444	5.14249992370605	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.all	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	all	NaN	NaN	31	1	9	NaN	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.Young Children 0-1	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	Young Children 0-1	NaN	NaN	31	1	1	NaN	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.Pre-K 2-4	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	Pre-K 2-4	NaN	NaN	31	1	2	NaN	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.Young & Pre-K 0-4	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	Young & Pre-K 0-4	NaN	NaN	31	1	5	NaN	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.School 5-14	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	School 5-14	16	66114	31	1	3	66114	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.Pre-K & School 2-14	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	Pre-K & School 2-14	NaN	NaN	31	1	6	NaN	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.Adults 15+	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	Adults 15+	2	18341	31	1	4	18341	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
31.Young & Pre-K & School 0-14	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	Young & Pre-K & School 0-14	NaN	NaN	31	1	7	NaN	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
